,vazao,volume_intervalo,volume_acumulado_dia,vazao_futura
2025-05-13 04:45:00,0.07602463064054227,1.140369459608134,175.59729688994923,1.3313925805942977
2025-05-13 05:00:00,1.3313925805942977,19.970888708914465,195.5681855988637,0.8302087027049126
2025-05-13 05:15:00,0.8302087027049126,12.45313054057369,208.02131613943737,1.7135062686240963
2025-05-13 05:30:00,1.7135062686240963,25.702594029361443,233.72391016879882,1.7279796673899699
2025-05-13 05:45:00,1.7279796673899699,25.919695010849548,259.6436051796484,7.916113836915462
2025-05-13 06:00:00,7.916113836915462,118.74170755373194,378.3853127333803,7.881425409802719
2025-05-13 06:15:00,7.881425409802719,118.22138114704079,496.6066938804211,7.851898530932955
2025-05-13 06:30:00,7.851898530932955,117.77847796399432,614.3851718444155,8.378497501730955
2025-05-13 06:45:00,8.378497501730955,125.67746252596433,740.0626343703798,15.202611572622464
2025-05-13 07:00:00,15.202611572622464,228.03917358933697,968.1018079597168,15.69117634001442
2025-05-13 07:15:00,15.69117634001442,235.36764510021632,1203.4694530599331,15.676503438074533
2025-05-13 07:30:00,15.676503438074533,235.14755157111802,1438.617004631051,15.197899890551692
2025-05-13 07:45:00,15.197899890551692,227.96849835827538,1666.5855029893264,10.08961564317457
2025-05-13 08:00:00,10.08961564317457,151.34423464761855,1817.929737636945,10.122177304540152
2025-05-13 08:15:00,10.122177304540152,151.8326595681023,1969.7623972050474,9.656594206632942
2025-05-13 08:30:00,9.656594206632942,144.84891309949413,2114.6113103045413,10.579636006966858
2025-05-13 08:45:00,10.579636006966858,158.69454010450286,2273.305850409044,4.977548631809117
2025-05-13 09:00:00,4.977548631809117,74.66322947713675,2347.969079886181,4.932151807945688
2025-05-13 09:15:00,4.932151807945688,73.98227711918533,2421.9513570053664,6.020854903384665
2025-05-13 09:30:00,6.020854903384665,90.31282355076998,2512.264180556136,4.897133139947251
2025-05-13 09:45:00,4.897133139947251,73.45699709920876,2585.721177655345,4.070130479221549
2025-05-13 10:00:00,4.070130479221549,61.05195718832324,2646.7731348436682,4.4829426481588905
2025-05-13 10:15:00,4.4829426481588905,67.24413972238335,2714.0172745660516,4.452317680722541
2025-05-13 10:30:00,4.452317680722541,66.78476521083812,2780.8020397768896,3.629003442730549
2025-05-13 10:45:00,3.629003442730549,54.435051640958235,2835.237091417848,7.496165579052157
2025-05-13 11:00:00,7.496165579052157,112.44248368578235,2947.67957510363,7.044171062285717
2025-05-13 11:15:00,7.044171062285717,105.66256593428577,3053.342141037916,6.816416718258284
2025-05-13 11:30:00,6.816416718258284,102.24625077387427,3155.5883918117906,7.530507850107163
2025-05-13 11:45:00,7.530507850107163,112.95761775160744,3268.546009563398,11.805070117688087
2025-05-13 12:00:00,11.805070117688087,177.07605176532132,3445.622061328719,12.012991379992899
2025-05-13 12:15:00,12.012991379992899,180.19487069989347,3625.8169320286124,12.42086830406441
2025-05-13 12:30:00,12.42086830406441,186.31302456096614,3812.129956589579,12.473850920903212
2025-05-13 12:45:00,12.473850920903212,187.1077638135482,3999.237720403127,10.399406211321013
2025-05-13 13:00:00,10.399406211321013,155.9910931698152,4155.228813572942,10.704859783644341
2025-05-13 13:15:00,10.704859783644341,160.57289675466512,4315.801710327607,9.659945183934303
2025-05-13 13:30:00,9.659945183934303,144.89917775901455,4460.7008880866215,10.365596439115745
2025-05-13 13:45:00,10.365596439115745,155.48394658673618,4616.184834673358,3.9380306038200206
2025-05-13 14:00:00,3.9380306038200206,59.07045905730031,4675.255293730658,3.7340921132656857
2025-05-13 14:15:00,3.7340921132656857,56.01138169898528,4731.266675429643,4.717919409180607
2025-05-13 14:30:00,4.717919409180607,70.7687911377091,4802.035466567353,4.129940934677283
2025-05-13 14:45:00,4.129940934677283,61.94911402015924,4863.984580587512,3.78431449890636
2025-05-13 15:00:00,3.78431449890636,56.7647174835954,4920.749298071108,2.491117269006105
2025-05-13 15:15:00,2.491117269006105,37.366759035091576,4958.116057106199,3.979671638201202
2025-05-13 15:30:00,3.979671638201202,59.695074573018026,5017.811131679217,2.578234072662502
2025-05-13 15:45:00,2.578234072662502,38.67351108993753,5056.484642769155,3.381206602186023
2025-05-13 16:00:00,3.381206602186023,50.71809903279034,5107.202741801945,2.800733129810532
2025-05-13 16:15:00,2.800733129810532,42.01099694715798,5149.213738749103,3.090264836554121
2025-05-13 16:30:00,3.090264836554121,46.353972548311816,5195.5677112974145,3.2626252385987375
2025-05-13 16:45:00,3.2626252385987375,48.939378578981064,5244.507089876396,5.571928212800463
2025-05-13 17:00:00,5.571928212800463,83.57892319200695,5328.086013068402,5.134239097887975
2025-05-13 17:15:00,5.134239097887975,77.01358646831963,5405.099599536722,5.789694639968363
2025-05-13 17:30:00,5.789694639968363,86.84541959952544,5491.9450191362475,5.419625360864322
2025-05-13 17:45:00,5.419625360864322,81.29438041296484,5573.239399549213,10.404420670334915
2025-05-13 18:00:00,10.404420670334915,156.06631005502373,5729.305709604237,10.50610185735401
2025-05-13 18:15:00,10.50610185735401,157.59152786031015,5886.897237464546,10.411051452207449
2025-05-13 18:30:00,10.411051452207449,156.16577178311172,6043.063009247659,10.074162510461889
2025-05-13 18:45:00,10.074162510461889,151.11243765692834,6194.175446904586,19.1270846877529
2025-05-13 19:00:00,19.1270846877529,286.9062703162935,6481.08171722088,18.17092566526533
2025-05-13 19:15:00,18.17092566526533,272.56388497897996,6753.64560219986,17.843868793381787
2025-05-13 19:30:00,17.843868793381787,267.6580319007268,7021.303634100586,18.862168627888373
2025-05-13 19:45:00,18.862168627888373,282.9325294183256,7304.236163518913,14.629400887326627
2025-05-13 20:00:00,14.629400887326627,219.4410133098994,7523.677176828812,15.462647703026068
2025-05-13 20:15:00,15.462647703026068,231.939715545391,7755.6168923742025,14.610225046483551
2025-05-13 20:30:00,14.610225046483551,219.15337569725327,7974.7702680714565,14.58289762267103
2025-05-13 20:45:00,14.58289762267103,218.74346434006546,8193.513732411522,8.940321117798389
2025-05-13 21:00:00,8.940321117798389,134.10481676697583,8327.618549178498,8.711982057982262
2025-05-13 21:15:00,8.711982057982262,130.67973086973393,8458.298280048231,8.413422583597034
2025-05-13 21:30:00,8.413422583597034,126.20133875395551,8584.499618802187,7.310550012179211
2025-05-13 21:45:00,7.310550012179211,109.65825018268816,8694.157868984876,4.079110540902436
2025-05-13 22:00:00,4.079110540902436,61.18665811353654,8755.344527098412,4.122283725931348
2025-05-13 22:15:00,4.122283725931348,61.834255888970226,8817.178782987381,3.850523547187674
2025-05-13 22:30:00,3.850523547187674,57.75785320781511,8874.936636195196,4.2898024326406725
2025-05-13 22:45:00,4.2898024326406725,64.34703648961009,8939.283672684807,1.837790565275671
2025-05-13 23:00:00,1.837790565275671,27.566858479135064,8966.850531163942,0.0
2025-05-13 23:15:00,0.0,0.0,8966.850531163942,0.17673309437730977
2025-05-13 23:30:00,0.17673309437730977,2.6509964156596464,8969.501527579601,2.0084678865347403
2025-05-13 23:45:00,2.0084678865347403,30.127018298021106,8999.628545877622,0.0
2025-05-14 00:00:00,0.0,0.0,0.0,0.9473671797124756
2025-05-14 00:15:00,0.9473671797124756,14.210507695687134,14.210507695687134,0.0
2025-05-14 00:30:00,0.0,0.0,14.210507695687134,0.6519207809725085
2025-05-14 00:45:00,0.6519207809725085,9.778811714587627,23.98931941027476,0.39131515750349194
2025-05-14 01:00:00,0.39131515750349194,5.869727362552379,29.859046772827142,0.7536693611581908
2025-05-14 01:15:00,0.7536693611581908,11.305040417372862,41.16408719020001,0.0
2025-05-14 01:30:00,0.0,0.0,41.16408719020001,1.3323831166335771
2025-05-14 01:45:00,1.3323831166335771,19.985746749503658,61.14983393970366,0.2442422191859865
2025-05-14 02:00:00,0.2442422191859865,3.6636332877897972,64.81346722749346,1.28740590694526
2025-05-14 02:15:00,1.28740590694526,19.3110886041789,84.12455583167235,0.7034339920516383
2025-05-14 02:30:00,0.7034339920516383,10.551509880774574,94.67606571244693,0.22645443002587
2025-05-14 02:45:00,0.22645443002587,3.3968164503880502,98.07288216283499,1.1867716608815786
2025-05-14 03:00:00,1.1867716608815786,17.80157491322368,115.87445707605866,0.45534070255797154
2025-05-14 03:15:00,0.45534070255797154,6.830110538369573,122.70456761442823,0.06632530258839922
2025-05-14 03:30:00,0.06632530258839922,0.9948795388259883,123.69944715325423,0.059921237827390145
2025-05-14 03:45:00,0.059921237827390145,0.8988185674108522,124.59826572066507,0.5579859045163873
2025-05-14 04:00:00,0.5579859045163873,8.36978856774581,132.96805428841088,0.9391417585487136
2025-05-14 04:15:00,0.9391417585487136,14.087126378230705,147.0551806666416,0.39118351328287104
2025-05-14 04:30:00,0.39118351328287104,5.8677526992430655,152.92293336588466,0.6555705424565819
2025-05-14 04:45:00,0.6555705424565819,9.833558136848728,162.75649150273338,1.5275811979332719
2025-05-14 05:00:00,1.5275811979332719,22.913717968999077,185.67020947173245,0.9615124891246631
2025-05-14 05:15:00,0.9615124891246631,14.422687336869947,200.0928968086024,1.7775937928893935
2025-05-14 05:30:00,1.7775937928893935,26.6639068933409,226.7568037019433,1.2454000375660874
2025-05-14 05:45:00,1.2454000375660874,18.68100056349131,245.4378042654346,9.347159740297691
2025-05-14 06:00:00,9.347159740297691,140.20739610446537,385.64520036989995,9.174096898947965
2025-05-14 06:15:00,9.174096898947965,137.61145348421948,523.2566538541195,9.343252182800168
2025-05-14 06:30:00,9.343252182800168,140.1487827420025,663.405436596122,8.644783098183744
2025-05-14 06:45:00,8.644783098183744,129.67174647275615,793.0771830688782,15.89199774529435
2025-05-14 07:00:00,15.89199774529435,238.37996617941525,1031.4571492482933,16.142160177102916
2025-05-14 07:15:00,16.142160177102916,242.13240265654375,1273.5895519048372,16.622986713477577
2025-05-14 07:30:00,16.622986713477577,249.34480070216364,1522.9343526070008,15.939961007311796
2025-05-14 07:45:00,15.939961007311796,239.09941510967693,1762.0337677166776,10.828090564348273
2025-05-14 08:00:00,10.828090564348273,162.4213584652241,1924.4551261819017,10.19341492318913
2025-05-14 08:15:00,10.19341492318913,152.90122384783695,2077.3563500297387,11.31691365092082
2025-05-14 08:30:00,11.31691365092082,169.75370476381232,2247.110054793551,10.833726007909787
2025-05-14 08:45:00,10.833726007909787,162.50589011864682,2409.615944912198,6.06287204748124
2025-05-14 09:00:00,6.06287204748124,90.9430807122186,2500.5590256244163,5.809321022768081
2025-05-14 09:15:00,5.809321022768081,87.13981534152123,2587.6988409659375,5.639356486947567
2025-05-14 09:30:00,5.639356486947567,84.59034730421351,2672.289188270151,6.429177670966163
2025-05-14 09:45:00,6.429177670966163,96.43766506449244,2768.7268533346437,4.064584733561179
2025-05-14 10:00:00,4.064584733561179,60.968771003417686,2829.6956243380614,3.71898357909673
2025-05-14 10:15:00,3.71898357909673,55.78475368645095,2885.4803780245124,4.231204789277652
2025-05-14 10:30:00,4.231204789277652,63.46807183916478,2948.948449863677,4.202126134015321
2025-05-14 10:45:00,4.202126134015321,63.03189201022982,3011.980341873907,7.27566387551859
2025-05-14 11:00:00,7.27566387551859,109.13495813277885,3121.1153000066856,7.585983265336959
2025-05-14 11:15:00,7.585983265336959,113.78974898005438,3234.90504898674,7.932141259631502
2025-05-14 11:30:00,7.932141259631502,118.98211889447252,3353.8871678812125,7.0005417291917
2025-05-14 11:45:00,7.0005417291917,105.0081259378755,3458.8952938190882,12.891202028761752
2025-05-14 12:00:00,12.891202028761752,193.3680304314263,3652.2633242505144,12.324913384832822
2025-05-14 12:15:00,12.324913384832822,184.87370077249233,3837.1370250230066,11.18025205405642
2025-05-14 12:30:00,11.18025205405642,167.7037808108463,4004.840805833853,13.440220348338448
2025-05-14 12:45:00,13.440220348338448,201.60330522507672,4206.44411105893,11.05025510515085
2025-05-14 13:00:00,11.05025510515085,165.75382657726274,4372.197937636192,11.233261559799983
2025-05-14 13:15:00,11.233261559799983,168.49892339699974,4540.696861033192,11.316415176081945
2025-05-14 13:30:00,11.316415176081945,169.74622764122918,4710.443088674421,9.767158170870992
2025-05-14 13:45:00,9.767158170870992,146.50737256306488,4856.950461237487,3.7904916980012615
2025-05-14 14:00:00,3.7904916980012615,56.85737547001892,4913.807836707505,4.458175345942934
2025-05-14 14:15:00,4.458175345942934,66.872630189144,4980.680466896649,3.658624081128886
2025-05-14 14:30:00,3.658624081128886,54.87936121693329,5035.559828113583,4.725944005714012
2025-05-14 14:45:00,4.725944005714012,70.88916008571017,5106.448988199293,3.097536529718746
2025-05-14 15:00:00,3.097536529718746,46.46304794578119,5152.912036145074,3.4202893093814266
2025-05-14 15:15:00,3.4202893093814266,51.3043396407214,5204.216375785795,3.3580456731670365
2025-05-14 15:30:00,3.3580456731670365,50.37068509750555,5254.587060883301,2.8059372038573245
2025-05-14 15:45:00,2.8059372038573245,42.089058057859866,5296.676118941161,3.0364700415135073
2025-05-14 16:00:00,3.0364700415135073,45.547050622702606,5342.223169563863,4.126760346286018
2025-05-14 16:15:00,4.126760346286018,61.90140519429026,5404.124574758153,3.570174045700901
2025-05-14 16:30:00,3.570174045700901,53.552610685513514,5457.677185443667,2.363319138554818
2025-05-14 16:45:00,2.363319138554818,35.449787078322274,5493.126972521989,5.749392651946036
2025-05-14 17:00:00,5.749392651946036,86.24088977919054,5579.36786230118,4.5658459720120845
2025-05-14 17:15:00,4.5658459720120845,68.48768958018127,5647.855551881361,5.635282118671341
2025-05-14 17:30:00,5.635282118671341,84.52923178007012,5732.384783661431,5.167826900567201
2025-05-14 17:45:00,5.167826900567201,77.51740350850801,5809.90218716994,10.544312392584448
2025-05-14 18:00:00,10.544312392584448,158.1646858887667,5968.066873058706,9.701764323127076
2025-05-14 18:15:00,9.701764323127076,145.52646484690615,6113.593337905612,10.889739587009972
2025-05-14 18:30:00,10.889739587009972,163.34609380514956,6276.939431710762,10.605974845379118
2025-05-14 18:45:00,10.605974845379118,159.08962268068677,6436.029054391449,19.176348180339406
2025-05-14 19:00:00,19.176348180339406,287.6452227050911,6723.674277096539,18.845103870114308
2025-05-14 19:15:00,18.845103870114308,282.6765580517146,7006.350835148254,19.59453744050296
2025-05-14 19:30:00,19.59453744050296,293.9180616075444,7300.268896755799,18.914190756070944
2025-05-14 19:45:00,18.914190756070944,283.7128613410642,7583.981758096863,16.300832059649967
2025-05-14 20:00:00,16.300832059649967,244.5124808947495,7828.494238991612,17.00795214227326
2025-05-14 20:15:00,17.00795214227326,255.1192821340989,8083.6135211257115,17.309641108511055
2025-05-14 20:30:00,17.309641108511055,259.6446166276658,8343.258137753377,15.27689226571746
2025-05-14 20:45:00,15.27689226571746,229.1533839857619,8572.411521739139,8.799748653852838
2025-05-14 21:00:00,8.799748653852838,131.99622980779256,8704.40775154693,8.366106570529311
2025-05-14 21:15:00,8.366106570529311,125.49159855793967,8829.899350104872,8.823470130403559
2025-05-14 21:30:00,8.823470130403559,132.35205195605337,8962.251402060925,8.3535241399558
2025-05-14 21:45:00,8.3535241399558,125.302862099337,9087.554264160262,3.22485911966537
2025-05-14 22:00:00,3.22485911966537,48.37288679498055,9135.927150955242,3.449155296949046
2025-05-14 22:15:00,3.449155296949046,51.73732945423569,9187.664480409478,4.117532868039827
2025-05-14 22:30:00,4.117532868039827,61.762993020597406,9249.427473430076,4.376497331687316
2025-05-14 22:45:00,4.376497331687316,65.64745997530974,9315.074933405385,1.656891852219773
2025-05-14 23:00:00,1.656891852219773,24.853377783296597,9339.928311188682,2.0579026172824264
2025-05-14 23:15:00,2.0579026172824264,30.868539259236396,9370.796850447918,0.9107191916595818
2025-05-14 23:30:00,0.9107191916595818,13.660787874893728,9384.457638322812,0.8220770324236674
2025-05-14 23:45:00,0.8220770324236674,12.33115548635501,9396.788793809166,0.3911392384709715
2025-05-15 00:00:00,0.3911392384709715,5.867088577064572,5.867088577064572,0.0
2025-05-15 00:15:00,0.0,0.0,5.867088577064572,0.0
2025-05-15 00:30:00,0.0,0.0,5.867088577064572,0.35311791373103724
2025-05-15 00:45:00,0.35311791373103724,5.296768705965558,11.16385728303013,1.0716393507236117
2025-05-15 01:00:00,1.0716393507236117,16.074590260854176,27.238447543884305,0.6156020249425582
2025-05-15 01:15:00,0.6156020249425582,9.234030374138374,36.472477918022676,0.0
2025-05-15 01:30:00,0.0,0.0,36.472477918022676,0.3325861679369644
2025-05-15 01:45:00,0.3325861679369644,4.988792519054465,41.46127043707715,0.6410151399323791
2025-05-15 02:00:00,0.6410151399323791,9.615227098985686,51.07649753606283,1.2318929776635819
2025-05-15 02:15:00,1.2318929776635819,18.47839466495373,69.55489220101656,0.12604706934355098
2025-05-15 02:30:00,0.12604706934355098,1.8907060401532647,71.44559824116982,0.0
2025-05-15 02:45:00,0.0,0.0,71.44559824116982,0.10366793242057998
2025-05-15 03:00:00,0.10366793242057998,1.5550189863086996,73.00061722747853,0.36424115359529424
2025-05-15 03:15:00,0.36424115359529424,5.463617303929413,78.46423453140794,0.18173213961681936
2025-05-15 03:30:00,0.18173213961681936,2.7259820942522905,81.19021662566023,0.0
2025-05-15 03:45:00,0.0,0.0,81.19021662566023,0.06373610565555576
2025-05-15 04:00:00,0.06373610565555576,0.9560415848333365,82.14625821049357,0.6917849303892711
2025-05-15 04:15:00,0.6917849303892711,10.376773955839067,92.52303216633263,0.44988580566800046
2025-05-15 04:30:00,0.44988580566800046,6.7482870850200065,99.27131925135264,0.11425972328337852
2025-05-15 04:45:00,0.11425972328337852,1.7138958492506777,100.98521510060331,1.6635682697311314
2025-05-15 05:00:00,1.6635682697311314,24.953524045966972,125.93873914657028,1.286549876348625
2025-05-15 05:15:00,1.286549876348625,19.298248145229373,145.23698729179966,0.6637902936940796
2025-05-15 05:30:00,0.6637902936940796,9.956854405411194,155.19384169721084,1.8724023246439834
2025-05-15 05:45:00,1.8724023246439834,28.086034869659752,183.2798765668706,8.30595507824575
2025-05-15 06:00:00,8.30595507824575,124.58932617368626,307.86920274055683,8.826957487356847
2025-05-15 06:15:00,8.826957487356847,132.4043623103527,440.27356505090955,8.869107957623546
2025-05-15 06:30:00,8.869107957623546,133.0366193643532,573.3101844152627,7.8884849988030314
2025-05-15 06:45:00,7.8884849988030314,118.32727498204547,691.6374593973082,15.379750252699177
2025-05-15 07:00:00,15.379750252699177,230.69625379048765,922.3337131877959,15.263088281991697
2025-05-15 07:15:00,15.263088281991697,228.94632422987547,1151.2800374176713,15.172424372427857
2025-05-15 07:30:00,15.172424372427857,227.58636558641786,1378.866403004089,15.34597914375987
2025-05-15 07:45:00,15.34597914375987,230.18968715639804,1609.0560901604872,10.897478217700051
2025-05-15 08:00:00,10.897478217700051,163.46217326550078,1772.518263425988,10.840243471889336
2025-05-15 08:15:00,10.840243471889336,162.60365207834005,1935.1219155043282,10.248542874943016
2025-05-15 08:30:00,10.248542874943016,153.72814312414525,2088.850058628473,10.670764814489704
2025-05-15 08:45:00,10.670764814489704,160.06147221734557,2248.911530845819,5.584823869731896
2025-05-15 09:00:00,5.584823869731896,83.77235804597845,2332.6838888917973,5.426793784973499
2025-05-15 09:15:00,5.426793784973499,81.40190677460248,2414.0857956664,5.377679486543637
2025-05-15 09:30:00,5.377679486543637,80.66519229815455,2494.7509879645545,5.037489217092206
2025-05-15 09:45:00,5.037489217092206,75.5623382563831,2570.3133262209376,4.085907247117295
2025-05-15 10:00:00,4.085907247117295,61.288608706759426,2631.6019349276967,3.437110934205891
2025-05-15 10:15:00,3.437110934205891,51.556664013088366,2683.1585989407854,4.319600737092814
2025-05-15 10:30:00,4.319600737092814,64.79401105639221,2747.9526099971777,3.575390297860634
2025-05-15 10:45:00,3.575390297860634,53.63085446790951,2801.5834644650868,7.729475234918158
2025-05-15 11:00:00,7.729475234918158,115.94212852377237,2917.5255929888594,6.981959085737964
2025-05-15 11:15:00,6.981959085737964,104.72938628606946,3022.2549792749287,7.798778350013432
2025-05-15 11:30:00,7.798778350013432,116.98167525020148,3139.2366545251302,7.081926216369901
2025-05-15 11:45:00,7.081926216369901,106.2288932455485,3245.4655477706788,12.605646506012045
2025-05-15 12:00:00,12.605646506012045,189.08469759018067,3434.5502453608597,12.507932508970375
2025-05-15 12:15:00,12.507932508970375,187.61898763455562,3622.169232995415,11.906654452970324
2025-05-15 12:30:00,11.906654452970324,178.59981679455487,3800.76904978997,12.449594960975398
2025-05-15 12:45:00,12.449594960975398,186.74392441463098,3987.512974204601,10.420379029469284
2025-05-15 13:00:00,10.420379029469284,156.30568544203928,4143.81865964664,10.453426197739342
2025-05-15 13:15:00,10.453426197739342,156.80139296609013,4300.62005261273,9.369625972464888
2025-05-15 13:30:00,9.369625972464888,140.54438958697332,4441.164442199703,8.871219920821943
2025-05-15 13:45:00,8.871219920821943,133.06829881232915,4574.232741012032,3.4093028357822606
2025-05-15 14:00:00,3.4093028357822606,51.139542536733906,4625.372283548767,3.620738659945675
2025-05-15 14:15:00,3.620738659945675,54.311079899185124,4679.683363447952,3.963365730692625
2025-05-15 14:30:00,3.963365730692625,59.45048596038938,4739.133849408341,3.004705095050454
2025-05-15 14:45:00,3.004705095050454,45.07057642575681,4784.204425834098,3.686897220100234
2025-05-15 15:00:00,3.686897220100234,55.30345830150351,4839.507884135602,3.361651067447678
2025-05-15 15:15:00,3.361651067447678,50.424766011715164,4889.932650147317,2.9010430941452827
2025-05-15 15:30:00,2.9010430941452827,43.515646412179244,4933.448296559496,3.809568461482989
2025-05-15 15:45:00,3.809568461482989,57.14352692224484,4990.591823481741,2.9360700983578307
2025-05-15 16:00:00,2.9360700983578307,44.04105147536746,5034.6328749571085,3.699224374543561
2025-05-15 16:15:00,3.699224374543561,55.488365618153416,5090.121240575261,2.774159496724936
2025-05-15 16:30:00,2.774159496724936,41.61239245087404,5131.733633026136,2.7676318607269077
2025-05-15 16:45:00,2.7676318607269077,41.514477910903615,5173.248110937039,5.310940862906415
2025-05-15 17:00:00,5.310940862906415,79.66411294359622,5252.912223880636,5.6839208652004745
2025-05-15 17:15:00,5.6839208652004745,85.25881297800711,5338.171036858643,5.541321651584232
2025-05-15 17:30:00,5.541321651584232,83.11982477376348,5421.290861632406,5.2403561976155455
2025-05-15 17:45:00,5.2403561976155455,78.60534296423319,5499.896204596639,10.217848809239197
2025-05-15 18:00:00,10.217848809239197,153.26773213858795,5653.163936735227,9.759450631265727
2025-05-15 18:15:00,9.759450631265727,146.3917594689859,5799.555696204213,9.341302846928826
2025-05-15 18:30:00,9.341302846928826,140.11954270393238,5939.675238908146,10.348899297449181
2025-05-15 18:45:00,10.348899297449181,155.23348946173772,6094.908728369884,17.73297022307074
2025-05-15 19:00:00,17.73297022307074,265.9945533460611,6360.903281715944,18.220821523797287
2025-05-15 19:15:00,18.220821523797287,273.3123228569593,6634.215604572903,17.965339338908414
2025-05-15 19:30:00,17.965339338908414,269.48009008362624,6903.69569465653,17.6612539435438
2025-05-15 19:45:00,17.6612539435438,264.91880915315704,7168.6145038096865,14.418224668512554
2025-05-15 20:00:00,14.418224668512554,216.27337002768832,7384.887873837375,15.453999247741939
2025-05-15 20:15:00,15.453999247741939,231.80998871612908,7616.697862553504,15.695206316089807
2025-05-15 20:30:00,15.695206316089807,235.4280947413471,7852.125957294851,14.916808629779421
2025-05-15 20:45:00,14.916808629779421,223.75212944669133,8075.878086741543,8.174990009409067
2025-05-15 21:00:00,8.174990009409067,122.624850141136,8198.502936882678,7.475272829030803
2025-05-15 21:15:00,7.475272829030803,112.12909243546204,8310.632029318142,8.304819770150104
2025-05-15 21:30:00,8.304819770150104,124.57229655225156,8435.204325870392,8.479685309940146
2025-05-15 21:45:00,8.479685309940146,127.19527964910219,8562.399605519495,3.9722099786122165
2025-05-15 22:00:00,3.9722099786122165,59.58314967918325,8621.982755198678,4.26621031959898
2025-05-15 22:15:00,4.26621031959898,63.9931547939847,8685.975909992663,3.8132367208231086
2025-05-15 22:30:00,3.8132367208231086,57.19855081234663,8743.174460805008,4.160406280745372
2025-05-15 22:45:00,4.160406280745372,62.40609421118058,8805.58055501619,1.5581184700962103
2025-05-15 23:00:00,1.5581184700962103,23.371777051443154,8828.952332067633,0.7758319144670633
2025-05-15 23:15:00,0.7758319144670633,11.63747871700595,8840.589810784639,1.827844399970867
2025-05-15 23:30:00,1.827844399970867,27.417665999563003,8868.007476784202,0.9392563902526503
2025-05-15 23:45:00,0.9392563902526503,14.088845853789755,8882.096322637992,0.9125168686261003
2025-05-16 00:00:00,0.9125168686261003,13.687753029391503,13.687753029391503,0.31048496066217907
2025-05-16 00:15:00,0.31048496066217907,4.657274409932686,18.34502743932419,1.2982403547439345
2025-05-16 00:30:00,1.2982403547439345,19.473605321159017,37.818632760483204,0.1329977781722716
2025-05-16 00:45:00,0.1329977781722716,1.994966672584074,39.81359943306728,0.11955460987092015
2025-05-16 01:00:00,0.11955460987092015,1.7933191480638022,41.60691858113108,0.6597169212763614
2025-05-16 01:15:00,0.6597169212763614,9.89575381914542,51.5026724002765,0.0009529434298558015
2025-05-16 01:30:00,0.0009529434298558015,0.014294151447837022,51.51696655172434,0.20758313655603802
2025-05-16 01:45:00,0.20758313655603802,3.1137470483405703,54.63071360006491,0.0
2025-05-16 02:00:00,0.0,0.0,54.63071360006491,1.1627413446135444
2025-05-16 02:15:00,1.1627413446135444,17.441120169203167,72.07183376926807,0.6852476401186881
2025-05-16 02:30:00,0.6852476401186881,10.278714601780322,82.3505483710484,0.5713775527698262
2025-05-16 02:45:00,0.5713775527698262,8.570663291547392,90.9212116625958,1.6577184560523612
2025-05-16 03:00:00,1.6577184560523612,24.86577684078542,115.78698850338121,0.5284845238614784
2025-05-16 03:15:00,0.5284845238614784,7.927267857922176,123.71425636130338,0.0
2025-05-16 03:30:00,0.0,0.0,123.71425636130338,0.1595482242618361
2025-05-16 03:45:00,0.1595482242618361,2.3932233639275413,126.10747972523093,0.0
2025-05-16 04:00:00,0.0,0.0,126.10747972523093,0.6171746448471983
2025-05-16 04:15:00,0.6171746448471983,9.257619672707975,135.3650993979389,0.16245582550939616
2025-05-16 04:30:00,0.16245582550939616,2.4368373826409426,137.80193678057984,0.0
2025-05-16 04:45:00,0.0,0.0,137.80193678057984,2.040914555909766
2025-05-16 05:00:00,2.040914555909766,30.613718338646493,168.41565511922633,1.5850452957761045
2025-05-16 05:15:00,1.5850452957761045,23.775679436641568,192.1913345558679,1.5454385751599413
2025-05-16 05:30:00,1.5454385751599413,23.18157862739912,215.37291318326703,1.1515706939387462
2025-05-16 05:45:00,1.1515706939387462,17.273560409081192,232.64647359234823,7.802279564823034
2025-05-16 06:00:00,7.802279564823034,117.0341934723455,349.6806670646937,7.637590951071803
2025-05-16 06:15:00,7.637590951071803,114.56386426607705,464.24453133077077,8.193944156550407
2025-05-16 06:30:00,8.193944156550407,122.9091623482561,587.1536936790269,7.69826114660276
2025-05-16 06:45:00,7.69826114660276,115.4739171990414,702.6276108780683,14.623768678338514
2025-05-16 07:00:00,14.623768678338514,219.35653017507772,921.984141053146,14.842354307501088
2025-05-16 07:15:00,14.842354307501088,222.6353146125163,1144.6194556656624,14.410805472766274
2025-05-16 07:30:00,14.410805472766274,216.1620820914941,1360.7815377571565,15.313846100215763
2025-05-16 07:45:00,15.313846100215763,229.70769150323645,1590.489229260393,9.147361394607316
2025-05-16 08:00:00,9.147361394607316,137.21042091910974,1727.6996501795027,9.563351858813153
2025-05-16 08:15:00,9.563351858813153,143.4502778821973,1871.1499280617,10.669907566560537
2025-05-16 08:30:00,10.669907566560537,160.04861349840806,2031.198541560108,9.475245889594998
2025-05-16 08:45:00,9.475245889594998,142.12868834392498,2173.3272299040327,5.115368621017693
2025-05-16 09:00:00,5.115368621017693,76.7305293152654,2250.0577592192985,4.666220867785301
2025-05-16 09:15:00,4.666220867785301,69.99331301677952,2320.0510722360777,5.519751904095695
2025-05-16 09:30:00,5.519751904095695,82.79627856143541,2402.847350797513,5.174867238076973
