,vazao,volume_intervalo,volume_acumulado_dia
2025-04-21 18:45:00,9.875229029389594,148.1284354408439,6042.491485263575
2025-04-21 19:00:00,18.368136531148473,275.5220479672271,6318.013533230802
2025-04-21 19:15:00,17.935321911293563,269.02982866940346,6587.043361900205
2025-04-21 19:30:00,18.462764279170027,276.9414641875504,6863.984826087756
2025-04-21 19:45:00,19.140973916816,287.11460875224003,7151.099434839996
2025-04-21 20:00:00,14.63183521031949,219.47752815479237,7370.576962994788
2025-04-21 20:15:00,15.816569878946334,237.24854818419502,7607.825511178983
2025-04-21 20:30:00,15.465386291350915,231.98079437026374,7839.806305549247
2025-04-21 20:45:00,14.668781164576705,220.03171746865058,8059.838023017897
2025-04-21 21:00:00,8.378288227232249,125.67432340848373,8185.512346426382
2025-04-21 21:15:00,8.437488396865664,126.56232595298496,8312.074672379365
2025-04-21 21:30:00,8.056166244235532,120.84249366353299,8432.9171660429
2025-04-21 21:45:00,8.38076135880549,125.71142038208235,8558.628586424982
2025-04-21 22:00:00,4.858200083653004,72.87300125479506,8631.501587679777
2025-04-21 22:15:00,4.491414573708796,67.37121860563194,8698.872806285408
2025-04-21 22:30:00,4.9686096261172645,74.52914439175896,8773.401950677167
2025-04-21 22:45:00,4.515106890189338,67.72660335284006,8841.128554030007
2025-04-21 23:00:00,1.4088071133788296,21.132106700682442,8862.26066073069
2025-04-21 23:15:00,1.4259927605064378,21.389891407596565,8883.650552138286
2025-04-21 23:30:00,1.397738511484375,20.966077672265627,8904.616629810553
2025-04-21 23:45:00,1.3840170756005463,20.760256134008195,8925.37688594456
2025-04-22 00:00:00,0.0,0.0,0.0
2025-04-22 00:15:00,0.6294297772536288,9.441446658804432,9.441446658804432
2025-04-22 00:30:00,0.7469705081195099,11.204557621792649,20.646004280597083
2025-04-22 00:45:00,0.2754824966984928,4.132237450477392,24.778241731074473
2025-04-22 01:00:00,0.0,0.0,24.778241731074473
2025-04-22 01:15:00,0.9558448155390511,14.337672233085767,39.11591396416024
2025-04-22 01:30:00,0.4053779258906838,6.080668888360257,45.1965828525205
2025-04-22 01:45:00,0.21003274639571404,3.1504911959357105,48.34707404845621
2025-04-22 02:00:00,1.538247275233213,23.073709128498194,71.4207831769544
2025-04-22 02:15:00,0.933691183914289,14.005367758714334,85.42615093566873
2025-04-22 02:30:00,0.0,0.0,85.42615093566873
2025-04-22 02:45:00,0.09575669219092059,1.436350382863809,86.86250131853254
2025-04-22 03:00:00,0.4131542612305311,6.197313918457967,93.05981523699052
2025-04-22 03:15:00,0.0,0.0,93.05981523699052
2025-04-22 03:30:00,0.3549098585101041,5.3236478776515614,98.38346311464207
2025-04-22 03:45:00,0.0,0.0,98.38346311464207
2025-04-22 04:00:00,0.5268748217206818,7.903122325810227,106.2865854404523
2025-04-22 04:15:00,0.0,0.0,106.2865854404523
2025-04-22 04:30:00,1.6241293694526413,24.361940541789618,130.64852598224192
2025-04-22 04:45:00,0.5612873116117584,8.419309674176375,139.06783565641828
2025-04-22 05:00:00,1.52626515423212,22.8939773134818,161.96181296990008
2025-04-22 05:15:00,0.7124860244203091,10.687290366304635,172.64910333620472
2025-04-22 05:30:00,0.6634854680959974,9.952282021439961,182.6013853576447
2025-04-22 05:45:00,1.171806466256517,17.577096993847757,200.17848235149245
2025-04-22 06:00:00,8.969437902464296,134.54156853696443,334.72005088845685
2025-04-22 06:15:00,8.203235621976653,123.04853432964978,457.76858521810664
2025-04-22 06:30:00,7.702354242789364,115.53531364184046,573.3038988599471
2025-04-22 06:45:00,8.670780234014744,130.06170351022115,703.3656023701683
2025-04-22 07:00:00,15.209752711674362,228.14629067511544,931.5118930452837
2025-04-22 07:15:00,15.912612322298921,238.68918483448383,1170.2010778797676
2025-04-22 07:30:00,16.07627831391679,241.14417470875188,1411.3452525885195
2025-04-22 07:45:00,14.892334787997695,223.38502181996543,1634.7302744084848
2025-04-22 08:00:00,9.860031354552548,147.90047031828823,1782.6307447267732
2025-04-22 08:15:00,9.94995064908292,149.2492597362438,1931.8800044630168
2025-04-22 08:30:00,9.746178001355693,146.19267002033538,2078.0726744833523
2025-04-22 08:45:00,10.480203020429853,157.2030453064478,2235.2757197898
2025-04-22 09:00:00,5.188242111160367,77.82363166740551,2313.0993514572056
2025-04-22 09:15:00,6.317377591259107,94.76066386888661,2407.8600153260923
2025-04-22 09:30:00,5.85777434846209,87.86661522693136,2495.7266305530234
2025-04-22 09:45:00,5.776320383677707,86.6448057551656,2582.371436308189
2025-04-22 10:00:00,4.6739347093558,70.109020640337,2652.4804569485264
2025-04-22 10:15:00,4.245534192134125,63.68301288201187,2716.163469830538
2025-04-22 10:30:00,4.771261305360161,71.56891958040242,2787.7323894109404
2025-04-22 10:45:00,4.7713072495152895,71.56960874272934,2859.30199815367
2025-04-22 11:00:00,7.565245873059784,113.47868809589676,2972.7806862495663
2025-04-22 11:15:00,7.068211242573,106.023168638595,3078.8038548881614
2025-04-22 11:30:00,8.082621043694914,121.23931565542371,3200.0431705435853
2025-04-22 11:45:00,7.211523412718866,108.17285119078299,3308.216021734368
2025-04-22 12:00:00,13.157655733869365,197.36483600804047,3505.5808577424086
2025-04-22 12:15:00,12.054578162031833,180.81867243047748,3686.399530172886
2025-04-22 12:30:00,11.782031302737797,176.73046954106695,3863.129999713953
2025-04-22 12:45:00,12.174850638146099,182.62275957219148,4045.7527592861447
2025-04-22 13:00:00,9.82652948148471,147.39794222227067,4193.150701508415
2025-04-22 13:15:00,10.250521171616864,153.75781757425295,4346.908519082668
2025-04-22 13:30:00,9.668637643814007,145.0295646572101,4491.9380837398785
2025-04-22 13:45:00,10.314312319481754,154.7146847922263,4646.652768532104
2025-04-22 14:00:00,3.78306842000873,56.74602630013095,4703.398794832236
2025-04-22 14:15:00,4.460011566307854,66.9001734946178,4770.298968326853
2025-04-22 14:30:00,4.817658870801369,72.26488306202053,4842.563851388874
2025-04-22 14:45:00,3.4885573018106095,52.328359527159144,4894.892210916033
2025-04-22 15:00:00,2.493789878301641,37.40684817452461,4932.299059090557
2025-04-22 15:15:00,2.8322222424154972,42.48333363623246,4974.78239272679
2025-04-22 15:30:00,2.8611751906113425,42.91762785917014,5017.70002058596
2025-04-22 15:45:00,3.0555538662600896,45.83330799390134,5063.5333285798615
2025-04-22 16:00:00,3.542790411144677,53.141856167170154,5116.675184747031
2025-04-22 16:15:00,3.3797173092450956,50.695759638676435,5167.370944385708
2025-04-22 16:30:00,3.996303839139988,59.944557587099816,5227.315501972808
2025-04-22 16:45:00,3.124040599967084,46.86060899950626,5274.176110972315
2025-04-22 17:00:00,5.288354980395531,79.32532470593297,5353.501435678248
2025-04-22 17:15:00,5.200357341186444,78.00536011779666,5431.506795796044
2025-04-22 17:30:00,4.785548961579914,71.7832344236987,5503.290030219742
2025-04-22 17:45:00,4.690211225641376,70.35316838462064,5573.6431986043635
2025-04-22 18:00:00,9.310931547994494,139.6639732199174,5713.307171824281
2025-04-22 18:15:00,10.17557724638084,152.6336586957126,5865.940830519993
2025-04-22 18:30:00,10.323230327306872,154.84845490960308,6020.789285429596
2025-04-22 18:45:00,11.033084244885444,165.49626367328165,6186.285549102878
2025-04-22 19:00:00,18.52894638692043,277.93419580380646,6464.219744906684
2025-04-22 19:15:00,18.52389708667893,277.85845630018395,6742.0782012068685
2025-04-22 19:30:00,18.760401026644548,281.4060153996682,7023.484216606536
2025-04-22 19:45:00,17.74812417120072,266.22186256801075,7289.706079174547
2025-04-22 20:00:00,15.564382833173674,233.4657424976051,7523.171821672153
2025-04-22 20:15:00,16.508236790541794,247.62355185812692,7770.795373530279
2025-04-22 20:30:00,14.393617153393201,215.90425730089802,7986.699630831177
2025-04-22 20:45:00,15.128332801440735,226.92499202161102,8213.624622852789
2025-04-22 21:00:00,7.334539221185416,110.01808831778123,8323.642711170569
2025-04-22 21:15:00,7.9341903657364625,119.01285548604693,8442.655566656616
2025-04-22 21:30:00,7.854348976443879,117.8152346466582,8560.470801303274
2025-04-22 21:45:00,8.07318503875371,121.09777558130565,8681.56857688458
2025-04-22 22:00:00,3.2739958922032546,49.10993838304882,8730.67851526763
2025-04-22 22:15:00,4.365089095047278,65.47633642570916,8796.154851693338
2025-04-22 22:30:00,3.9872638841617642,59.808958262426465,8855.963809955765
2025-04-22 22:45:00,3.5612247996985884,53.41837199547883,8909.382181951243
2025-04-22 23:00:00,0.7429736345032729,11.144604517549094,8920.526786468792
2025-04-22 23:15:00,1.619905037783094,24.298575566746408,8944.825362035539
2025-04-22 23:30:00,2.2015265437000675,33.02289815550101,8977.84826019104
2025-04-22 23:45:00,1.406682363841372,21.100235457620578,8998.948495648661
2025-04-23 00:00:00,0.0,0.0,0.0
2025-04-23 00:15:00,0.4617640337853216,6.926460506779824,6.926460506779824
2025-04-23 00:30:00,0.1151402069983398,1.727103104975097,8.65356361175492
2025-04-23 00:45:00,0.7670370304951819,11.505555457427729,20.15911906918265
2025-04-23 01:00:00,0.37592974906686166,5.6389462360029246,25.798065305185574
2025-04-23 01:15:00,0.4979822336505999,7.469733504758999,33.26779880994457
2025-04-23 01:30:00,0.0,0.0,33.26779880994457
2025-04-23 01:45:00,0.2746653800459373,4.11998070068906,37.387779510633635
2025-04-23 02:00:00,1.4560689882327726,21.84103482349159,59.22881433412522
2025-04-23 02:15:00,0.7019934290977985,10.529901436466977,69.7587157705922
2025-04-23 02:30:00,0.7972983697333063,11.959475545999593,81.7181913165918
2025-04-23 02:45:00,0.3477814069150066,5.2167211037250985,86.93491242031689
2025-04-23 03:00:00,0.7061314938984901,10.591972408477352,97.52688482879424
2025-04-23 03:15:00,0.48019593595003407,7.202939039250511,104.72982386804475
2025-04-23 03:30:00,1.084071951146012,16.26107926719018,120.99090313523493
2025-04-23 03:45:00,0.0,0.0,120.99090313523493
2025-04-23 04:00:00,0.6170704956880695,9.256057435321042,130.24696057055598
2025-04-23 04:15:00,0.492080409886566,7.38120614829849,137.62816671885446
2025-04-23 04:30:00,0.0,0.0,137.62816671885446
2025-04-23 04:45:00,1.188572317411607,17.828584761174106,155.45675148002857
2025-04-23 05:00:00,1.6833418153303747,25.25012722995562,180.70687870998418
2025-04-23 05:15:00,1.6775893608995822,25.163840413493734,205.87071912347793
2025-04-23 05:30:00,0.5042946377855332,7.564419566782997,213.4351386902609
2025-04-23 05:45:00,0.800432568694679,12.006488530420185,225.4416272206811
2025-04-23 06:00:00,7.344225538545921,110.16338307818882,335.60501029886996
2025-04-23 06:15:00,8.47892714229722,127.1839071344583,462.7889174333282
2025-04-23 06:30:00,8.952204340036479,134.2830651005472,597.0719825338754
2025-04-23 06:45:00,8.275163369668237,124.12745054502355,721.199433078899
2025-04-23 07:00:00,16.753558184728462,251.30337277092693,972.5028058498259
2025-04-23 07:15:00,15.481422933959541,232.2213440093931,1204.724149859219
2025-04-23 07:30:00,15.604947690499378,234.07421535749066,1438.7983652167097
2025-04-23 07:45:00,15.768725965033957,236.53088947550935,1675.329254692219
2025-04-23 08:00:00,9.5857998517212,143.786997775818,1819.1162524680371
2025-04-23 08:15:00,10.16829883129966,152.5244824694949,1971.640734937532
2025-04-23 08:30:00,10.535560361549875,158.03340542324813,2129.6741403607803
2025-04-23 08:45:00,10.813475326850249,162.20212990275374,2291.876270263534
2025-04-23 09:00:00,5.61149531678033,84.17242975170494,2376.048700015239
2025-04-23 09:15:00,5.399489109304118,80.99233663956177,2457.0410366548003
2025-04-23 09:30:00,5.481557218926853,82.2233582839028,2539.2643949387034
2025-04-23 09:45:00,5.373510714283977,80.60266071425966,2619.867055652963
2025-04-23 10:00:00,4.939659958931851,74.09489938397776,2693.9619550369407
2025-04-23 10:15:00,4.394578292961207,65.9186743944181,2759.880629431359
2025-04-23 10:30:00,4.284864065913978,64.27296098870967,2824.1535904200687
2025-04-23 10:45:00,4.549336661652897,68.24004992479345,2892.393640344862
2025-04-23 11:00:00,9.032409374807722,135.48614062211584,3027.8797809669777
2025-04-23 11:15:00,8.361095402436364,125.41643103654546,3153.296212003523
2025-04-23 11:30:00,7.69607730382319,115.44115955734786,3268.737371560871
2025-04-23 11:45:00,7.301551095610842,109.52326643416262,3378.260637995034
2025-04-23 12:00:00,12.514523581266053,187.7178537189908,3565.9784917140246
2025-04-23 12:15:00,12.788176343288816,191.82264514933223,3757.801136863357
2025-04-23 12:30:00,12.84205337518012,192.6308006277018,3950.4319374910588
2025-04-23 12:45:00,12.860230210280045,192.9034531542007,4143.335390645259
2025-04-23 13:00:00,9.80488618772151,147.07329281582264,4290.408683461082
2025-04-23 13:15:00,11.432582462650462,171.48873693975693,4461.897420400839
2025-04-23 13:30:00,9.944814484674755,149.1722172701213,4611.06963767096
2025-04-23 13:45:00,10.617347564926222,159.26021347389332,4770.329851144854
2025-04-23 14:00:00,3.59197187114831,53.87957806722465,4824.209429212078
2025-04-23 14:15:00,5.0513156679385585,75.76973501907838,4899.979164231157
2025-04-23 14:30:00,3.9787487355671263,59.6812310335069,4959.660395264664
2025-04-23 14:45:00,4.5866780430053185,68.80017064507977,5028.460565909743
2025-04-23 15:00:00,4.070823827003155,61.06235740504732,5089.52292331479
2025-04-23 15:15:00,3.1116973947240907,46.67546092086136,5136.198384235652
2025-04-23 15:30:00,3.0838703730313117,46.25805559546968,5182.456439831121
2025-04-23 15:45:00,3.668131824013639,55.02197736020458,5237.478417191326
2025-04-23 16:00:00,4.234146363804728,63.512195457070916,5300.9906126483975
2025-04-23 16:15:00,4.767140802747667,71.50711204121501,5372.497724689612
2025-04-23 16:30:00,3.260888397959807,48.91332596939711,5421.41105065901
2025-04-23 16:45:00,2.6171127534048453,39.25669130107268,5460.667741960082
2025-04-23 17:00:00,5.350205982763628,80.25308974145442,5540.920831701536
2025-04-23 17:15:00,6.31319853693796,94.6979780540694,5635.618809755606
2025-04-23 17:30:00,5.945756241780239,89.18634362670358,5724.805153382309
2025-04-23 17:45:00,5.376663725617216,80.64995588425823,5805.455109266568
2025-04-23 18:00:00,10.649033165674114,159.7354974851117,5965.190606751679
2025-04-23 18:15:00,9.9010859714285,148.5162895714275,6113.706896323107
2025-04-23 18:30:00,11.321044799246211,169.81567198869317,6283.5225683118
2025-04-23 18:45:00,10.695834134283919,160.43751201425877,6443.960080326058
2025-04-23 19:00:00,19.646769369066043,294.70154053599066,6738.661620862049
2025-04-23 19:15:00,19.025982654459366,285.3897398168905,7024.05136067894
2025-04-23 19:30:00,18.76231484393442,281.4347226590163,7305.486083337956
2025-04-23 19:45:00,19.391161836092518,290.86742754138777,7596.353510879344
2025-04-23 20:00:00,15.366714860766361,230.50072291149542,7826.854233790839
2025-04-23 20:15:00,15.852460730281672,237.78691095422508,8064.641144745065
2025-04-23 20:30:00,15.668550612506058,235.02825918759086,8299.669403932656
2025-04-23 20:45:00,16.724540028850388,250.86810043275582,8550.537504365411
2025-04-23 21:00:00,7.931596911626116,118.97395367439174,8669.511458039802
2025-04-23 21:15:00,7.9391355909195465,119.0870338637932,8788.598491903596
2025-04-23 21:30:00,9.00253925738782,135.0380888608173,8923.636580764412
2025-04-23 21:45:00,8.128096186525497,121.92144279788245,9045.558023562297
2025-04-23 22:00:00,4.4987963382603615,67.48194507390542,9113.039968636202
2025-04-23 22:15:00,4.9448763487168215,74.17314523075233,9187.213113866954
2025-04-23 22:30:00,4.965824166946391,74.48736250419587,9261.700476371148
2025-04-23 22:45:00,4.717920862385828,70.76881293578742,9332.469289306937
2025-04-23 23:00:00,1.2924963375682215,19.387445063523323,9351.85673437046
2025-04-23 23:15:00,1.2344467751465975,18.516701627198962,9370.373435997659
2025-04-23 23:30:00,1.3106629052291614,19.65994357843742,9390.033379576096
2025-04-23 23:45:00,1.4005429721982896,21.008144582974346,9411.04152415907
2025-04-24 00:00:00,1.1071115439918473,16.606673159877708,16.606673159877708
2025-04-24 00:15:00,0.0,0.0,16.606673159877708
2025-04-24 00:30:00,1.7142077644340423,25.713116466510634,42.31978962638834
2025-04-24 00:45:00,0.0,0.0,42.31978962638834
2025-04-24 01:00:00,0.43882292677684365,6.582343901652655,48.902133528041
2025-04-24 01:15:00,0.7056524057291841,10.584786085937761,59.486919613978756
2025-04-24 01:30:00,0.48687356464914583,7.303103469737187,66.79002308371595
2025-04-24 01:45:00,0.38428828200229254,5.764324230034388,72.55434731375033
2025-04-24 02:00:00,0.0,0.0,72.55434731375033
2025-04-24 02:15:00,0.28223090885728,4.2334636328592,76.78781094660954
2025-04-24 02:30:00,0.3638991966488385,5.458487949732578,82.24629889634211
2025-04-24 02:45:00,0.572115429156158,8.58173143734237,90.82803033368448
2025-04-24 03:00:00,0.7495311093519741,11.242966640279612,102.0709969739641
2025-04-24 03:15:00,0.6042632596067888,9.063948894101832,111.13494586806593
2025-04-24 03:30:00,0.0,0.0,111.13494586806593
2025-04-24 03:45:00,0.0860471798024226,1.2907076970363391,112.42565356510227
2025-04-24 04:00:00,1.6942618628551007,25.41392794282651,137.83958150792878
2025-04-24 04:15:00,0.4131224488035073,6.196836732052609,144.03641823998137
2025-04-24 04:30:00,0.0,0.0,144.03641823998137
2025-04-24 04:45:00,0.019165661963510217,0.28748492945265325,144.32390316943403
2025-04-24 05:00:00,0.955447342821691,14.331710142325365,158.6556133117594
2025-04-24 05:15:00,0.5824653704718689,8.736980557078033,167.39259386883742
2025-04-24 05:30:00,1.4476994290505776,21.715491435758665,189.1080853045961
2025-04-24 05:45:00,1.157110580813313,17.356658712199696,206.4647440167958
2025-04-24 06:00:00,7.617849748678596,114.26774623017894,320.73249024697475
2025-04-24 06:15:00,8.02151178798785,120.32267681981774,441.0551670667925
2025-04-24 06:30:00,8.73309976921418,130.99649653821268,572.0516636050052
2025-04-24 06:45:00,8.461074600865643,126.91611901298465,698.9677826179898
2025-04-24 07:00:00,15.035153044946334,225.52729567419502,924.4950782921849
2025-04-24 07:15:00,14.654276075360276,219.81414113040412,1144.309219422589
2025-04-24 07:30:00,15.957159606003092,239.35739409004637,1383.6666135126352
2025-04-24 07:45:00,15.395197743746555,230.92796615619832,1614.5945796688336
2025-04-24 08:00:00,10.780637729358453,161.7095659403768,1776.3041456092105
2025-04-24 08:15:00,10.05413660038822,150.8120490058233,1927.1161946150337
2025-04-24 08:30:00,10.41318297699539,156.19774465493086,2083.3139392699645
2025-04-24 08:45:00,9.922797667772809,148.84196501659213,2232.1559042865565
2025-04-24 09:00:00,5.9679198585731115,89.51879787859667,2321.6747021651536
2025-04-24 09:15:00,5.19773508424787,77.96602626371805,2399.6407284288716
2025-04-24 09:30:00,5.380414492000946,80.70621738001418,2480.3469458088857
2025-04-24 09:45:00,5.064600233097242,75.96900349645864,2556.3159493053445
2025-04-24 10:00:00,2.945149534897361,44.17724302346041,2600.4931923288045
2025-04-24 10:15:00,3.877138647102751,58.15707970654126,2658.650272035346
2025-04-24 10:30:00,4.111375203359784,61.67062805039676,2720.320900085743
2025-04-24 10:45:00,4.189295923378125,62.83943885067187,2783.1603389364145
2025-04-24 11:00:00,7.870961601432721,118.06442402149081,2901.2247629579056
2025-04-24 11:15:00,7.358511812266407,110.3776771839961,3011.6024401419013
2025-04-24 11:30:00,6.737366640759088,101.06049961138632,3112.662939753288
2025-04-24 11:45:00,6.995925512095819,104.93888268143728,3217.601822434725
2025-04-24 12:00:00,12.283954544882578,184.25931817323865,3401.8611406079635
2025-04-24 12:15:00,11.53622304074188,173.04334561112822,3574.9044862190917
2025-04-24 12:30:00,12.576917360064437,188.65376040096655,3763.5582466200585
2025-04-24 12:45:00,11.537117927965404,173.05676891948107,3936.6150155395394
2025-04-24 13:00:00,9.912173282230338,148.68259923345508,4085.2976147729946
2025-04-24 13:15:00,10.59833268012934,158.9749902019401,4244.272604974934
2025-04-24 13:30:00,9.741898452236006,146.1284767835401,4390.401081758475
2025-04-24 13:45:00,9.74538314696699,146.18074720450485,4536.58182896298
2025-04-24 14:00:00,4.714791642162014,70.72187463243021,4607.30370359541
2025-04-24 14:15:00,4.13571018425377,62.03565276380655,4669.339356359216
2025-04-24 14:30:00,4.088792355117872,61.331885326768074,4730.671241685985
2025-04-24 14:45:00,3.557901566048362,53.36852349072543,4784.03976517671
2025-04-24 15:00:00,2.8754187202347814,43.13128080352172,4827.171045980232
2025-04-24 15:15:00,2.0917943600351823,31.376915400527736,4858.547961380759
2025-04-24 15:30:00,2.4558319340198658,36.83747901029798,4895.385440391057
2025-04-24 15:45:00,2.933081457314595,43.99622185971893,4939.381662250777
2025-04-24 16:00:00,3.5188710100555323,52.78306515083298,4992.1647274016095
2025-04-24 16:15:00,2.6592537439566457,39.888806159349684,5032.053533560959
2025-04-24 16:30:00,2.336803563227437,35.052053448411556,5067.1055870093705
2025-04-24 16:45:00,4.017480365362801,60.26220548044202,5127.367792489813
2025-04-24 17:00:00,4.464149963625177,66.96224945437766,5194.33004194419
2025-04-24 17:15:00,5.71151699465141,85.67275491977115,5280.0027968639615
2025-04-24 17:30:00,4.685677328544095,70.28515992816142,5350.287956792123
2025-04-24 17:45:00,5.518223230389304,82.77334845583955,5433.061305247962
2025-04-24 18:00:00,10.529492885358398,157.94239328037597,5591.003698528339
2025-04-24 18:15:00,10.03220922607149,150.48313839107234,5741.486836919411
2025-04-24 18:30:00,9.99531792462598,149.9297688693897,5891.416605788801
2025-04-24 18:45:00,8.978087782505318,134.67131673757976,6026.08792252638
2025-04-24 19:00:00,17.908779236686254,268.6316885502938,6294.719611076674
2025-04-24 19:15:00,18.6501229775585,279.7518446633775,6574.471455740051
2025-04-24 19:30:00,18.44017659795894,276.60264896938406,6851.074104709435
2025-04-24 19:45:00,18.59712486057117,278.95687290856756,7130.030977618003
2025-04-24 20:00:00,16.130494863061973,241.95742294592958,7371.988400563932
2025-04-24 20:15:00,15.650750340802693,234.7612551120404,7606.749655675973
2025-04-24 20:30:00,14.240624862510616,213.60937293765923,7820.359028613632
2025-04-24 20:45:00,15.161669288188625,227.42503932282938,8047.784067936462
2025-04-24 21:00:00,7.491537944074174,112.37306916111261,8160.157137097574
2025-04-24 21:15:00,8.605918982436332,129.088784736545,8289.24592183412
2025-04-24 21:30:00,8.218576563063511,123.27864844595267,8412.524570280071
2025-04-24 21:45:00,7.6747363567673546,115.12104535151032,8527.645615631582
2025-04-24 22:00:00,3.8953669937076523,58.43050490561478,8586.076120537196
2025-04-24 22:15:00,2.889475100740744,43.34212651111116,8629.418247048308
2025-04-24 22:30:00,3.9060285635531526,58.59042845329729,8688.008675501605
2025-04-24 22:45:00,4.506904818966162,67.60357228449243,8755.612247786097
2025-04-24 23:00:00,1.6712007294250442,25.06801094137566,8780.680258727474
2025-04-24 23:15:00,1.8947580192503002,28.421370288754503,8809.101629016228
2025-04-24 23:30:00,1.1883286170885394,17.82492925632809,8826.926558272557
2025-04-24 23:45:00,0.4558281632495982,6.837422448743973,8833.7639807213
2025-04-25 00:00:00,0.6601833761355972,9.902750642033958,9.902750642033958
2025-04-25 00:15:00,1.1289206819941713,16.93381022991257,26.836560871946528
2025-04-25 00:30:00,0.7121398799293617,10.682098198940425,37.518659070886955
2025-04-25 00:45:00,0.007101457515899301,0.10652186273848951,37.625180933625444
2025-04-25 01:00:00,0.5800787480221283,8.701181220331925,46.32636215395737
2025-04-25 01:15:00,0.8153229742084892,12.229844613127337,58.5562067670847
2025-04-25 01:30:00,0.0,0.0,58.5562067670847
2025-04-25 01:45:00,0.7599839089722978,11.399758634584467,69.95596540166918
2025-04-25 02:00:00,0.20315916616151397,3.0473874924227093,73.00335289409188
2025-04-25 02:15:00,1.8229106846452643,27.343660269678963,100.34701316377084
2025-04-25 02:30:00,1.1202190284169626,16.80328542625444,117.15029859002529
2025-04-25 02:45:00,0.38003802281500904,5.700570342225135,122.85086893225042
2025-04-25 03:00:00,0.5425809050421112,8.138713575631668,130.9895825078821
2025-04-25 03:15:00,0.0,0.0,130.9895825078821
2025-04-25 03:30:00,0.8809862762467429,13.214794143701143,144.20437665158323
2025-04-25 03:45:00,0.008553611628951407,0.1283041744342711,144.3326808260175
2025-04-25 04:00:00,0.3289728795710832,4.934593193566248,149.26727401958377
2025-04-25 04:15:00,0.0,0.0,149.26727401958377
2025-04-25 04:30:00,0.0,0.0,149.26727401958377
2025-04-25 04:45:00,0.025257338198098056,0.37886007297147084,149.64613409255523
2025-04-25 05:00:00,1.2953724703174248,19.43058705476137,169.0767211473166
2025-04-25 05:15:00,1.7693576440969752,26.54036466145463,195.6170858087712
2025-04-25 05:30:00,1.1043358355804644,16.565037533706967,212.18212334247818
2025-04-25 05:45:00,1.8572108837863106,27.858163256794658,240.04028659927286
2025-04-25 06:00:00,7.791505642828021,116.87258464242032,356.91287124169315
2025-04-25 06:15:00,6.850985470181597,102.76478205272396,459.67765329441715
2025-04-25 06:30:00,8.328551460065405,124.92827190098109,584.6059251953982
2025-04-25 06:45:00,7.102413624143431,106.53620436215147,691.1421295575497
2025-04-25 07:00:00,13.908116402115017,208.62174603172525,899.7638755892749
2025-04-25 07:15:00,14.331169324675901,214.96753987013852,1114.7314154594135
2025-04-25 07:30:00,14.433606159766173,216.50409239649258,1331.235507855906
2025-04-25 07:45:00,14.918340366947474,223.77510550421212,1555.0106133601182
2025-04-25 08:00:00,9.372352639323505,140.58528958985258,1695.5959029499707
2025-04-25 08:15:00,10.080614203583005,151.2092130537451,1846.8051160037157
2025-04-25 08:30:00,9.115135203437669,136.72702805156504,1983.532144055281
2025-04-25 08:45:00,9.685037576685678,145.27556365028516,2128.807707705566
2025-04-25 09:00:00,4.388956651310773,65.83434976966159,2194.642057475228
2025-04-25 09:15:00,5.590466387613483,83.85699581420224,2278.49905328943
2025-04-25 09:30:00,3.6912893555562363,55.369340333343544,2333.8683936227735
2025-04-25 09:45:00,4.947380037545293,74.2107005631794,2408.0790941859527
2025-04-25 10:00:00,3.4479656407282846,51.71948461092427,2459.798578796877
2025-04-25 10:15:00,3.849181320585946,57.73771980878919,2517.536298605666
2025-04-25 10:30:00,4.77796631210535,71.66949468158025,2589.2057932872467
2025-04-25 10:45:00,3.010900106119934,45.16350159179901,2634.3692948790454
2025-04-25 11:00:00,5.747386288933598,86.21079433400396,2720.5800892130496
2025-04-25 11:15:00,7.359791718214658,110.39687577321988,2830.976964986269
2025-04-25 11:30:00,6.54190003957153,98.12850059357295,2929.1054655798425
2025-04-25 11:45:00,6.734243803024514,101.01365704536771,3030.11912262521
2025-04-25 12:00:00,11.574872142340622,173.62308213510934,3203.7422047603195
2025-04-25 12:15:00,12.3166409878936,184.74961481840398,3388.491819578723
2025-04-25 12:30:00,10.474506144909425,157.11759217364138,3545.609411752365
2025-04-25 12:45:00,12.493729209984227,187.40593814976341,3733.015349902128
2025-04-25 13:00:00,10.086746321826869,151.30119482740304,3884.3165447295314
2025-04-25 13:15:00,9.206815794387351,138.10223691581027,4022.4187816453414
2025-04-25 13:30:00,9.996786655966133,149.951799839492,4172.370581484834
2025-04-25 13:45:00,9.003833465241938,135.05750197862906,4307.428083463463
2025-04-25 14:00:00,5.419998423678026,81.29997635517039,4388.728059818633
2025-04-25 14:15:00,3.6766612958761327,55.14991943814199,4443.877979256775
2025-04-25 14:30:00,3.76811706034343,56.52175590515145,4500.399735161926
2025-04-25 14:45:00,3.466203289700281,51.99304934550421,4552.39278450743
2025-04-25 15:00:00,2.8995910284581234,43.49386542687185,4595.886649934302
2025-04-25 15:15:00,3.495413914021902,52.43120871032853,4648.317858644631
2025-04-25 15:30:00,3.7203494527204413,55.80524179080662,4704.123100435438
2025-04-25 15:45:00,2.493014701737266,37.39522052605899,4741.518320961496
2025-04-25 16:00:00,2.3911200369468784,35.866800554203174,4777.3851215157
2025-04-25 16:15:00,2.833297430453908,42.49946145680862,4819.884582972509
2025-04-25 16:30:00,2.8424853984782232,42.63728097717335,4862.521863949682
2025-04-25 16:45:00,2.7098124398391747,40.64718659758762,4903.169050547269
